,ArtistId,SongId
306,1f0vGTFXE64SLuypBV8zB0,3iISGrl3JKqPQ4GLqPjVkt
307,6B1foTh2pK3K4MKQzYaKRu,3iISGrl3JKqPQ4GLqPjVkt
308,3hjgA2bJfvsFAbHNM60dvG,0A8HsvOQDZwok0iyMflSdW
309,0qiFtC52T37zXjHl0DDMAr,0A8HsvOQDZwok0iyMflSdW
310,63B0hWuxUFKwNwR8yIXq44,3RUMYJ7hRzZA5Qzf4QlfCz
311,3hjgA2bJfvsFAbHNM60dvG,3RUMYJ7hRzZA5Qzf4QlfCz
312,59QZR94fPLVcOx2sWEk7xn,3RUMYJ7hRzZA5Qzf4QlfCz
313,4kHxu1UJeYLB0ZkBQZdqT2,3RUMYJ7hRzZA5Qzf4QlfCz
314,6B1foTh2pK3K4MKQzYaKRu,3RUMYJ7hRzZA5Qzf4QlfCz
315,3hjgA2bJfvsFAbHNM60dvG,15O3cEqfhnudkoMfZcJ7XV
316,59QZR94fPLVcOx2sWEk7xn,15O3cEqfhnudkoMfZcJ7XV
317,4kHxu1UJeYLB0ZkBQZdqT2,15O3cEqfhnudkoMfZcJ7XV
318,6B1foTh2pK3K4MKQzYaKRu,15O3cEqfhnudkoMfZcJ7XV
319,3iMYbOWvKWy8lsjhf7Dkcf,6uUE5S0ZYveiVxl05XIH7G
320,5yCkSShz4MTqE4Lp6fVZMz,6uUE5S0ZYveiVxl05XIH7G
321,3hjgA2bJfvsFAbHNM60dvG,6uUE5S0ZYveiVxl05XIH7G
322,6B1foTh2pK3K4MKQzYaKRu,6uUE5S0ZYveiVxl05XIH7G
323,1f0vGTFXE64SLuypBV8zB0,1zyrjK69LRZCvEmUtJUbsT
324,0qiFtC52T37zXjHl0DDMAr,1zyrjK69LRZCvEmUtJUbsT
325,6B1foTh2pK3K4MKQzYaKRu,1zyrjK69LRZCvEmUtJUbsT
326,4kHxu1UJeYLB0ZkBQZdqT2,4A1GfEVOELS3vo4tSa6bts
327,6B1foTh2pK3K4MKQzYaKRu,4A1GfEVOELS3vo4tSa6bts
328,5yCkSShz4MTqE4Lp6fVZMz,03uQyt8Bdnt2paQgCWZl5v
329,3hjgA2bJfvsFAbHNM60dvG,03uQyt8Bdnt2paQgCWZl5v
330,3hjgA2bJfvsFAbHNM60dvG,2fB3nWTsj1Aba2oJsAiTck
331,6B1foTh2pK3K4MKQzYaKRu,2fB3nWTsj1Aba2oJsAiTck
332,3iMYbOWvKWy8lsjhf7Dkcf,4QNuz0m2QCn2Yw1sCUNIS2
333,5yCkSShz4MTqE4Lp6fVZMz,4QNuz0m2QCn2Yw1sCUNIS2
334,1f0vGTFXE64SLuypBV8zB0,4QNuz0m2QCn2Yw1sCUNIS2
335,59QZR94fPLVcOx2sWEk7xn,4QNuz0m2QCn2Yw1sCUNIS2
336,4kHxu1UJeYLB0ZkBQZdqT2,4QNuz0m2QCn2Yw1sCUNIS2
337,3hjgA2bJfvsFAbHNM60dvG,4QNuz0m2QCn2Yw1sCUNIS2
338,5yCkSShz4MTqE4Lp6fVZMz,0z5QvYyZ7hJ43Aa2bp2N31
339,3iMYbOWvKWy8lsjhf7Dkcf,0z5QvYyZ7hJ43Aa2bp2N31
340,3hjgA2bJfvsFAbHNM60dvG,53sz4K5pKUWMINwSgD5peH
341,6B1foTh2pK3K4MKQzYaKRu,53sz4K5pKUWMINwSgD5peH
342,1moxjboGR7GNWYIMWsRjgG,244AvzGQ4Ksa5637JQu5Gy
343,20JZFwl6HVl6yg8a4H3ZqK,2fh3bZ8jZhMxOcfESE9nQY
344,20JZFwl6HVl6yg8a4H3ZqK,2fmCA13dwQQOGBIbIOWRiJ
345,20JZFwl6HVl6yg8a4H3ZqK,1rqqCSm0Qe4I9rUvWncaom
346,20JZFwl6HVl6yg8a4H3ZqK,2DgdHcjWmO3qd50RzuBLgZ
347,20JZFwl6HVl6yg8a4H3ZqK,5cY8y2XgOfkAh4kSWLFKkz
348,4RVnAU35WRWra6OZ3CbbMA,0RggFSMfsJvAsrI4itTIzr
349,4RVnAU35WRWra6OZ3CbbMA,2hBR3npBmnfr1VWB3O64Jt
350,4RVnAU35WRWra6OZ3CbbMA,3eXI3pYpiY1nRwhvW0c8Qi
351,4RVnAU35WRWra6OZ3CbbMA,3E7ZwUMJFqpsDOJzEkBrQ7
352,0lZoBs4Pzo7R89JM9lxwoT,43eBgYRTmu5BJnCJDBU5Hb
353,762310PdDnwsDxAQxzQkfX,0qi4b1l0eT3jpzeNHeFXDT
354,762310PdDnwsDxAQxzQkfX,0yp3TvJNlG50Q4tAHWNCRm
355,6c4sUNBgdonFJz8Kx2VsGz,5dsZWTrGlG2OWrWrtHGzJn
356,4e0nWw2r4BoQSKPQ2zpU13,5dsZWTrGlG2OWrWrtHGzJn
357,6c4sUNBgdonFJz8Kx2VsGz,1XyL3J7eTTKnxRZAM3LqIT
358,5UoVLCWzOKMIJ9iioof9OD,2WpCr1ls4bjL54NAcN5DAA
359,26dSoYclwsYLMAKD3tpOr4,6I9VzXrHxO9rA9A5euc8Ak
360,6zlR5ttMfMNmwf2lecU9Cc,50PsIMoFsYh2clFHipEi8c
361,3YQKmKGau1PzlVlkL1iodx,4Oyl6oYSNeeZZP0OAxPVaU
362,3YQKmKGau1PzlVlkL1iodx,2Z8WuEywRWYTKe1NybPQEW
363,3YQKmKGau1PzlVlkL1iodx,7i9763l5SSfOnqZ35VOcfy
364,3YQKmKGau1PzlVlkL1iodx,3bnVBN67NBEzedqQuWrpP4
365,3YQKmKGau1PzlVlkL1iodx,1lguQJjlNrIOoOylYVZN3M
366,26dSoYclwsYLMAKD3tpOr4,3MjUtNVVq3C8Fn0MP3zhXa
367,2wY79sveU1sp5g7SokKOiI,7795WJLVKJoAyVoOtCWqXN
368,6zlR5ttMfMNmwf2lecU9Cc,4hui0bX1Bv89yg1BTsz4NU
369,6zlR5ttMfMNmwf2lecU9Cc,7wvo89jxI2T4coy9yIvZWM
370,6zlR5ttMfMNmwf2lecU9Cc,4NCq3RBBNrwEECqKnIUXvZ
371,6zlR5ttMfMNmwf2lecU9Cc,6CltzquypraYIlWFp48m1O
372,6zlR5ttMfMNmwf2lecU9Cc,1Dp7ASSZVVOPJ85VdLpjOX
