,ArtistId,SongId
305,6c4sUNBgdonFJz8Kx2VsGz,5dsZWTrGlG2OWrWrtHGzJn
306,4e0nWw2r4BoQSKPQ2zpU13,5dsZWTrGlG2OWrWrtHGzJn
307,6c4sUNBgdonFJz8Kx2VsGz,1XyL3J7eTTKnxRZAM3LqIT
308,5UoVLCWzOKMIJ9iioof9OD,2WpCr1ls4bjL54NAcN5DAA
309,26dSoYclwsYLMAKD3tpOr4,6I9VzXrHxO9rA9A5euc8Ak
310,6zlR5ttMfMNmwf2lecU9Cc,50PsIMoFsYh2clFHipEi8c
311,3YQKmKGau1PzlVlkL1iodx,4Oyl6oYSNeeZZP0OAxPVaU
312,3YQKmKGau1PzlVlkL1iodx,2Z8WuEywRWYTKe1NybPQEW
313,3YQKmKGau1PzlVlkL1iodx,7i9763l5SSfOnqZ35VOcfy
314,3YQKmKGau1PzlVlkL1iodx,3bnVBN67NBEzedqQuWrpP4
315,3YQKmKGau1PzlVlkL1iodx,1lguQJjlNrIOoOylYVZN3M
316,26dSoYclwsYLMAKD3tpOr4,3MjUtNVVq3C8Fn0MP3zhXa
317,2wY79sveU1sp5g7SokKOiI,7795WJLVKJoAyVoOtCWqXN
318,6zlR5ttMfMNmwf2lecU9Cc,4hui0bX1Bv89yg1BTsz4NU
319,6zlR5ttMfMNmwf2lecU9Cc,7wvo89jxI2T4coy9yIvZWM
320,6zlR5ttMfMNmwf2lecU9Cc,4NCq3RBBNrwEECqKnIUXvZ
321,6zlR5ttMfMNmwf2lecU9Cc,6CltzquypraYIlWFp48m1O
322,6zlR5ttMfMNmwf2lecU9Cc,1Dp7ASSZVVOPJ85VdLpjOX
