,ArtistId,SongId
306,3hjgA2bJfvsFAbHNM60dvG,21bID4wyC6UVdtmVMxRbUW
307,6B1foTh2pK3K4MKQzYaKRu,21bID4wyC6UVdtmVMxRbUW
308,5yCkSShz4MTqE4Lp6fVZMz,5cesclKWAhsCcZJDBhkWaa
309,6B1foTh2pK3K4MKQzYaKRu,5cesclKWAhsCcZJDBhkWaa
310,1f0vGTFXE64SLuypBV8zB0,3iISGrl3JKqPQ4GLqPjVkt
311,6B1foTh2pK3K4MKQzYaKRu,3iISGrl3JKqPQ4GLqPjVkt
312,3hjgA2bJfvsFAbHNM60dvG,0A8HsvOQDZwok0iyMflSdW
313,0qiFtC52T37zXjHl0DDMAr,0A8HsvOQDZwok0iyMflSdW
314,63B0hWuxUFKwNwR8yIXq44,3RUMYJ7hRzZA5Qzf4QlfCz
315,3hjgA2bJfvsFAbHNM60dvG,3RUMYJ7hRzZA5Qzf4QlfCz
316,59QZR94fPLVcOx2sWEk7xn,3RUMYJ7hRzZA5Qzf4QlfCz
317,4kHxu1UJeYLB0ZkBQZdqT2,3RUMYJ7hRzZA5Qzf4QlfCz
318,6B1foTh2pK3K4MKQzYaKRu,3RUMYJ7hRzZA5Qzf4QlfCz
319,3hjgA2bJfvsFAbHNM60dvG,15O3cEqfhnudkoMfZcJ7XV
320,59QZR94fPLVcOx2sWEk7xn,15O3cEqfhnudkoMfZcJ7XV
321,4kHxu1UJeYLB0ZkBQZdqT2,15O3cEqfhnudkoMfZcJ7XV
322,6B1foTh2pK3K4MKQzYaKRu,15O3cEqfhnudkoMfZcJ7XV
323,3iMYbOWvKWy8lsjhf7Dkcf,6uUE5S0ZYveiVxl05XIH7G
324,5yCkSShz4MTqE4Lp6fVZMz,6uUE5S0ZYveiVxl05XIH7G
325,3hjgA2bJfvsFAbHNM60dvG,6uUE5S0ZYveiVxl05XIH7G
326,6B1foTh2pK3K4MKQzYaKRu,6uUE5S0ZYveiVxl05XIH7G
327,1f0vGTFXE64SLuypBV8zB0,1zyrjK69LRZCvEmUtJUbsT
328,0qiFtC52T37zXjHl0DDMAr,1zyrjK69LRZCvEmUtJUbsT
329,6B1foTh2pK3K4MKQzYaKRu,1zyrjK69LRZCvEmUtJUbsT
330,4kHxu1UJeYLB0ZkBQZdqT2,4A1GfEVOELS3vo4tSa6bts
331,6B1foTh2pK3K4MKQzYaKRu,4A1GfEVOELS3vo4tSa6bts
332,5yCkSShz4MTqE4Lp6fVZMz,03uQyt8Bdnt2paQgCWZl5v
333,3hjgA2bJfvsFAbHNM60dvG,03uQyt8Bdnt2paQgCWZl5v
334,3hjgA2bJfvsFAbHNM60dvG,2fB3nWTsj1Aba2oJsAiTck
335,6B1foTh2pK3K4MKQzYaKRu,2fB3nWTsj1Aba2oJsAiTck
336,3iMYbOWvKWy8lsjhf7Dkcf,4QNuz0m2QCn2Yw1sCUNIS2
337,5yCkSShz4MTqE4Lp6fVZMz,4QNuz0m2QCn2Yw1sCUNIS2
338,1f0vGTFXE64SLuypBV8zB0,4QNuz0m2QCn2Yw1sCUNIS2
339,59QZR94fPLVcOx2sWEk7xn,4QNuz0m2QCn2Yw1sCUNIS2
340,4kHxu1UJeYLB0ZkBQZdqT2,4QNuz0m2QCn2Yw1sCUNIS2
341,3hjgA2bJfvsFAbHNM60dvG,4QNuz0m2QCn2Yw1sCUNIS2
342,5yCkSShz4MTqE4Lp6fVZMz,0z5QvYyZ7hJ43Aa2bp2N31
343,3iMYbOWvKWy8lsjhf7Dkcf,0z5QvYyZ7hJ43Aa2bp2N31
344,3hjgA2bJfvsFAbHNM60dvG,53sz4K5pKUWMINwSgD5peH
345,6B1foTh2pK3K4MKQzYaKRu,53sz4K5pKUWMINwSgD5peH
346,1moxjboGR7GNWYIMWsRjgG,244AvzGQ4Ksa5637JQu5Gy
347,20JZFwl6HVl6yg8a4H3ZqK,2fh3bZ8jZhMxOcfESE9nQY
348,20JZFwl6HVl6yg8a4H3ZqK,2fmCA13dwQQOGBIbIOWRiJ
349,20JZFwl6HVl6yg8a4H3ZqK,1rqqCSm0Qe4I9rUvWncaom
350,20JZFwl6HVl6yg8a4H3ZqK,2DgdHcjWmO3qd50RzuBLgZ
351,20JZFwl6HVl6yg8a4H3ZqK,5cY8y2XgOfkAh4kSWLFKkz
352,4RVnAU35WRWra6OZ3CbbMA,0RggFSMfsJvAsrI4itTIzr
353,4RVnAU35WRWra6OZ3CbbMA,2hBR3npBmnfr1VWB3O64Jt
354,4RVnAU35WRWra6OZ3CbbMA,3eXI3pYpiY1nRwhvW0c8Qi
355,4RVnAU35WRWra6OZ3CbbMA,3E7ZwUMJFqpsDOJzEkBrQ7
356,0lZoBs4Pzo7R89JM9lxwoT,43eBgYRTmu5BJnCJDBU5Hb
357,762310PdDnwsDxAQxzQkfX,0qi4b1l0eT3jpzeNHeFXDT
358,762310PdDnwsDxAQxzQkfX,0yp3TvJNlG50Q4tAHWNCRm
359,6c4sUNBgdonFJz8Kx2VsGz,5dsZWTrGlG2OWrWrtHGzJn
360,4e0nWw2r4BoQSKPQ2zpU13,5dsZWTrGlG2OWrWrtHGzJn
361,6c4sUNBgdonFJz8Kx2VsGz,1XyL3J7eTTKnxRZAM3LqIT
362,5UoVLCWzOKMIJ9iioof9OD,2WpCr1ls4bjL54NAcN5DAA
363,26dSoYclwsYLMAKD3tpOr4,6I9VzXrHxO9rA9A5euc8Ak
364,6zlR5ttMfMNmwf2lecU9Cc,50PsIMoFsYh2clFHipEi8c
365,3YQKmKGau1PzlVlkL1iodx,4Oyl6oYSNeeZZP0OAxPVaU
366,3YQKmKGau1PzlVlkL1iodx,2Z8WuEywRWYTKe1NybPQEW
367,3YQKmKGau1PzlVlkL1iodx,7i9763l5SSfOnqZ35VOcfy
368,3YQKmKGau1PzlVlkL1iodx,3bnVBN67NBEzedqQuWrpP4
369,3YQKmKGau1PzlVlkL1iodx,1lguQJjlNrIOoOylYVZN3M
370,26dSoYclwsYLMAKD3tpOr4,3MjUtNVVq3C8Fn0MP3zhXa
371,2wY79sveU1sp5g7SokKOiI,7795WJLVKJoAyVoOtCWqXN
372,6zlR5ttMfMNmwf2lecU9Cc,4hui0bX1Bv89yg1BTsz4NU
373,6zlR5ttMfMNmwf2lecU9Cc,7wvo89jxI2T4coy9yIvZWM
374,6zlR5ttMfMNmwf2lecU9Cc,4NCq3RBBNrwEECqKnIUXvZ
375,6zlR5ttMfMNmwf2lecU9Cc,6CltzquypraYIlWFp48m1O
376,6zlR5ttMfMNmwf2lecU9Cc,1Dp7ASSZVVOPJ85VdLpjOX
